uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
3f602a96-7563-46b4-aceb-3beb80865d0f,JORN_003.basePlot.cfc,D14,JORN,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/2BArmVu6rLI=,2017-08-22T15:09:00Z,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/un2MjMEulkA=,OK,2017-08-25T18:13:00Z,10.49,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,9,8479.4,95,542.4,NA,NA,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/HudfgdkcLFY=,10.82,32.85,0,shrubScrub,WGS84,32.600614,-106.838099,1321.1,NEON.DOC.001024vD,31,NA,N,2692,NEON.PLA.D14.JORN.02692,YUEL,Yucca elata (Engelm.) Engelm.,Live,NA,NA,NA,NA,NA,0.9,NA,NA,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/HudfgdkcLFY=,50,0.152,1.003,0.816,0.269,0.151,42.3,48.9,163.5,64,61.3,0,OK,2017-08-30,48,20,2.9,0.7,0.82,0,NEON_ChlandCarotenoids_Methanol,dcb1c4d8-a126-42bf-a3bc-b1514cef096b,JORN_003.basePlot.cfc,D14,JORN,JORN_003,2017-08-22T15:09:00Z,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/lxEgoe4q4WA=,NrWJnEy30pbcpw8EaMiyiElFaR0DVwe/tfzRijWw2TU=,NA,NA,1.66,46.87,28.2,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,2.2,-23.9
94e67f2d-abd3-4744-a4f9-5958f9f05164,JORN_003.basePlot.cfc,D14,JORN,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+ktf2IWF2b3D5Q=,2017-08-22T15:21:00Z,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+kt+3L0dn/7KjI=,OK,2017-08-28T18:46:00Z,0.229,2017-08-28T20:30:00Z,2017-08-31T09:17:00Z,11,1454.1,95,127.2,NA,NA,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+kteSJncb6ts3M=,4.29,33.46,0,shrubScrub,WGS84,32.600614,-106.838099,1321.1,NEON.DOC.001024vD,41,clippers,NA,NA,NA,NA,NA,NA,206,JORN_003_206,2,0.1,45,NA,NA,NA,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+kteSJncb6ts3M=,50,0.113,1.126,0.287,0.114,0.132,32,542.3,5.4,12.7,31.1,0,OK,2017-08-30,48,20,6.31,1.34,1.77,0,NEON_ChlandCarotenoids_Methanol,119feccf-1931-427a-9b6b-3d0c3fbf71e3,JORN_003.basePlot.cfc,D14,JORN,JORN_003,2017-08-22T15:21:00Z,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+ktSye2NFfrWRo=,NrWJnEy30pY7mqLzV/GlD8Tx9GHFO+kt8UtfZ1EkNbk=,NA,NA,1.17,44.55,37.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,0.4,-14.7
3c8a4c44-c4c8-44e4-84c5-59dc93b99c7a,JORN_004.basePlot.cfc,D14,JORN,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuICMSV89HMug=,2017-08-22T20:10:00Z,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuL6Jiied28OQs0HNUGJRV0Q==,OK,2017-08-29T17:31:00Z,2.213,2017-08-29T19:30:00Z,2017-09-01T15:49:00Z,4,6184.7,90,191.3,NA,NA,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuCrxNKOqUbe+il4f0pRMnrg==,11.89,16.86,0,shrubScrub,WGS84,32.630328,-106.86076,1331.6,NEON.DOC.001024vD,NA,NA,Y,2600,NEON.PLA.D14.JORN.02600,PRGL2,Prosopis glandulosa Torr.,"Live,  other damage",NA,NA,NA,NA,NA,0.8,NA,NA,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuCrxNKOqUbe+il4f0pRMnrg==,50,0.122,0.884,1.888,0.442,0.318,86.4,143.9,11.5,150.6,42.6,0,OK,2017-08-30,48,20,3.61,0.7,1.3,0,NEON_ChlandCarotenoids_Methanol,f3573fe3-a12a-4e6c-b172-842c3451b2fc,JORN_004.basePlot.cfc,D14,JORN,JORN_004,2017-08-22T20:10:00Z,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2Gu/3oMpWXy7HM=,NrWJnEy30pYsOLt0P8zpUQFLD1rsG2GuNak0lNeK54Y=,NA,NA,2.63,46.94,17.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,2.4,-25.1
e135f61a-e2a2-4159-a67e-72f6e16d72d7,JORN_004.basePlot.cfc,D14,JORN,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOIMhdl1YK14E=,2017-08-22T20:11:00Z,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOLMnH7UvokTk=,OK,2017-08-28T17:16:00Z,0.219,2017-08-28T20:30:00Z,2017-08-31T09:20:00Z,38,1782.9,99,99.8,NA,NA,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEObWf2Pn0/LE0=,6.72,25.06,0,shrubScrub,WGS84,32.630328,-106.86076,1331.6,NEON.DOC.001024vD,41,clippers,NA,NA,NA,NA,NA,NA,170,JORN_004_170,2,0.1,10,NA,NA,NA,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEObWf2Pn0/LE0=,50,0.153,2.435,1.698,0.295,0.7,44.6,612.1,5,28.9,18.7,0,OK,2017-08-30,48,20,2.76,0.93,0.71,0,NEON_ChlandCarotenoids_Methanol,47269c5b-f922-4a73-9a75-b715ae65ae2f,JORN_004.basePlot.cfc,D14,JORN,JORN_004,2017-08-22T20:11:00Z,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEOqBTOwAQYwuw=,NrWJnEy30pbuP69ov+0JeOE3aEUwiTEO6O3gw3LjfNE=,NA,NA,2.24,42.8,19.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,4.4,-27.3
63cdee5a-3c72-447a-bd45-c9940e049e8c,JORN_010.basePlot.cfc,D14,JORN,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6ygWU5e8VKz3c=,2017-08-23T14:30:00Z,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yV26lERCGqebCQU6+pT0SEA==,OK,2017-08-25T17:42:00Z,1.92,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,8,7355,98,136.5,8 pinnae scanned,NA,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yyUuuKOeHiXCWDrA/lXSkrA==,11.51,15.47,0,shrubScrub,WGS84,32.628336,-106.847936,1331.7,NEON.DOC.001024vD,NA,other,Y,2691,NEON.PLA.D14.JORN.02691,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.6,NA,NA,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yyUuuKOeHiXCWDrA/lXSkrA==,50,0.118,0.962,1.191,0.309,0.273,55.3,178,11.3,108.8,35.1,0,OK,2017-08-29,48,20,5.17,1.15,1.29,0,NEON_ChlandCarotenoids_Methanol,c11e7c10-4199-4da0-b4b6-182aeba3afd1,JORN_010.basePlot.cfc,D14,JORN,JORN_010,2017-08-23T14:30:00Z,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yVR+SqeEyTmE=,NrWJnEy30pYYaqb65P/txHFwP9Z0aO6yMp24J8cWE2w=,NA,NA,2.48,48,19.4,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,0.8,-25.7
ba3074b5-035e-40a7-8133-348926f19031,JORN_010.basePlot.cfc,D14,JORN,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+zyxfJFzQ71k=,2017-08-23T14:47:00Z,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+9rI/NqcABD/imB/gP+1CHg==,OK,2017-08-25T17:34:00Z,2.28,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,8,10121,99,111.4,8 pinnae scanned,NA,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+I4OUq/tsX17ZT+4m6taRfg==,14.1,21.9,0,shrubScrub,WGS84,32.628336,-106.847936,1331.7,NEON.DOC.001024vD,NA,other,Y,2690,NEON.PLA.D14.JORN.02690,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.4,NA,NA,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+I4OUq/tsX17ZT+4m6taRfg==,50,0.178,1.382,0.672,0.266,0.255,40.7,76.4,11.4,68.9,47.2,0,OK,2017-08-29,48,20,8.58,2,1.92,0,NEON_ChlandCarotenoids_Methanol,d12d37f4-a8d6-41c5-9bed-3723d8564786,JORN_010.basePlot.cfc,D14,JORN,JORN_010,2017-08-23T14:47:00Z,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+T7cFmwJ00D4=,NrWJnEy30pYYaqb65P/txO5jwjDE4jV+zIpV1eN5sCo=,NA,NA,3.26,49.45,15.2,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,1.1,-26.9
7ce195b7-0f3e-4a7a-a9c1-1954788d5092,JORN_010.basePlot.cfc,D14,JORN,NrWJnEy30pYYaqb65P/txAQ6d6fMomPN9ZHLrVSVYc8=,2017-08-23T15:05:00Z,NrWJnEy30pYYaqb65P/txAQ6d6fMomPNSRWJ45rmIB4I6SQewPaYXg==,OK,2017-08-25T17:26:00Z,1.89,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,7,6934,99,157.1,7 pinnae scanned,NA,NrWJnEy30pYYaqb65P/txAQ6d6fMomPNg9o+mzP7Fhvmp/cNmc3EYw==,13.53,18.37,0,shrubScrub,WGS84,32.628336,-106.847936,1331.7,NEON.DOC.001024vD,NA,other,Y,2689,NEON.PLA.D14.JORN.02689,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.5,NA,NA,NrWJnEy30pYYaqb65P/txAQ6d6fMomPNg9o+mzP7Fhvmp/cNmc3EYw==,50,0.134,0.975,0.71,0.285,0.286,51.5,66.7,24.7,139.7,43.9,0,OK,2017-08-29,48,20,4.13,0.91,1.31,0,NEON_ChlandCarotenoids_Methanol,f115497b-1596-46a0-ab6c-6f66407b2727,JORN_010.basePlot.cfc,D14,JORN,JORN_010,2017-08-23T15:05:00Z,NrWJnEy30pYYaqb65P/txAQ6d6fMomPNxp5ZjABzGFs=,NrWJnEy30pYYaqb65P/txAQ6d6fMomPNBrqJnOzQWWY=,NA,NA,2.47,49.66,20.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,2.8,-25.2
c521e1f2-bb42-4f00-acda-1ee50246009f,JORN_010.basePlot.cfc,D14,JORN,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdz4Qb6w2nBjUg=,2017-08-23T15:29:00Z,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdzLhxKyJub0NE=,OK,2017-08-28T17:05:00Z,0.52,2017-08-28T20:30:00Z,2017-08-31T09:26:00Z,65,2788,100,119.4,NA,NA,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdzKbHhpdMGfI8=,9.31,16.75,0,shrubScrub,WGS84,32.628336,-106.847936,1331.7,NEON.DOC.001024vD,31,clippers,NA,NA,NA,NA,NA,NA,152,JORN_010_152,2,0.1,30,NA,NA,NA,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdzKbHhpdMGfI8=,50,0.161,2.842,0.964,0.29,0.435,39.6,515.7,8,48.5,24.7,0,OK,2017-08-29,48,20,4.81,1.33,1.22,0,NEON_ChlandCarotenoids_Methanol,a7a87973-4a24-436b-a846-e326bba66171,JORN_010.basePlot.cfc,D14,JORN,JORN_010,2017-08-23T15:29:00Z,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdz7IpXMB4gnss=,NrWJnEy30pZqE7p+mqFMpDuA/8aaBwdziVq7IbDSqU8=,NA,NA,2.15,48.54,22.6,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,3.9,-26.6
e0368c8c-f5aa-47b6-948a-42aeaa6eabf0,JORN_009.basePlot.cfc,D14,JORN,NrWJnEy30paXWVwPGNeLA3bcN6npfYMj4KkpihH3CnM=,2017-08-23T15:57:00Z,NrWJnEy30paXWVwPGNeLA3bcN6npfYMjwdGvZXs4wak=,OK,2017-08-25T17:07:00Z,7.23,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,12,6784.9,100,531.3,NA,NA,NrWJnEy30paXWVwPGNeLA3bcN6npfYMjXf7kcplKXkg=,8.44,34.25,0,shrubScrub,WGS84,32.611448,-106.83769,1326.7,NEON.DOC.001024vD,NA,other,N,2687,NEON.PLA.D14.JORN.02687,YUEL,Yucca elata (Engelm.) Engelm.,Live,NA,NA,NA,NA,NA,0.3,NA,NA,NrWJnEy30paXWVwPGNeLA3bcN6npfYMjXf7kcplKXkg=,50,0.144,1.146,0.848,0.29,0.115,48,235.1,74.9,21.1,32.8,0,OK,2017-08-29,48,20,3.2,0.83,0.88,0,NEON_ChlandCarotenoids_Methanol,2a583583-21cc-479b-89ba-269e277393e6,JORN_009.basePlot.cfc,D14,JORN,JORN_009,2017-08-23T15:57:00Z,NrWJnEy30paXWVwPGNeLA3bcN6npfYMjB1o/AdvKp7o=,NrWJnEy30paXWVwPGNeLA3bcN6npfYMjgQViCURjpnM=,NA,NA,1.4,46.94,33.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,1.3,-26.3
b73e755c-2697-48b6-a5e3-5cd2cabbec56,JORN_009.basePlot.cfc,D14,JORN,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnHaOE7HB7Rqs=,2017-08-23T16:20:00Z,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnYFWXnTexFyU=,OK,2017-08-28T15:42:00Z,0.29,2017-08-28T20:30:00Z,2017-08-31T10:04:00Z,49,1785.9,90,120.7,NA,NA,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnZeIAiIXaWaQ=,2.59,14.41,0,shrubScrub,WGS84,32.611448,-106.83769,1326.7,NEON.DOC.001024vD,31,clippers,NA,NA,NA,NA,NA,NA,155,JORN_009_155,2,0.1,65,NA,NA,NA,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnZeIAiIXaWaQ=,50,0.135,1.061,0.686,0.203,0.121,44,201.3,7.6,102.8,25.4,0,OK,2017-08-29,48,20,4.31,0.95,1.36,0,NEON_ChlandCarotenoids_Methanol,78cb2696-4e95-4ed9-9276-4cf8ba2e3fbc,JORN_009.basePlot.cfc,D14,JORN,JORN_009,2017-08-23T16:20:00Z,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFnKiEyeanC56Q=,NrWJnEy30pb2I0eANqHBFmEb+RrjGRFn2WUAfARCoJg=,NA,NA,0.97,41.5,43,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,1.2,-14.5
c2b2d357-b207-4a80-a0c8-bd16e8e6c5d7,JORN_009.basePlot.cfc,D14,JORN,NrWJnEy30pawL8XCla3vZP1vxd27/TQfc8ZDCj6nzvA=,2017-08-23T16:41:00Z,NrWJnEy30pawL8XCla3vZP1vxd27/TQfQB6vsqg8OA+iGIb0m3/lCw==,OK,2017-08-25T17:16:00Z,2.59,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,12,9501.2,100,139.6,12 pinnae scanned,NA,NrWJnEy30pawL8XCla3vZP1vxd27/TQfMXyae6221bveMEwnlNrudg==,13.29,17.35,0,shrubScrub,WGS84,32.611448,-106.83769,1326.7,NEON.DOC.001024vD,NA,other,N,2688,NEON.PLA.D14.JORN.02688,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.9,NA,NA,NrWJnEy30pawL8XCla3vZP1vxd27/TQfMXyae6221bveMEwnlNrudg==,50,0.158,1.277,0.916,0.264,0.251,53.6,59.8,26.8,106,45.4,0,OK,2017-08-29,48,20,8.11,1.73,2,0,NEON_ChlandCarotenoids_Methanol,ca79c1a6-c5b6-471e-b93b-d6f28b3ad456,JORN_009.basePlot.cfc,D14,JORN,JORN_009,2017-08-23T16:41:00Z,NrWJnEy30pawL8XCla3vZP1vxd27/TQfzjz0q8uaX2g=,NrWJnEy30pawL8XCla3vZP1vxd27/TQfpOeWIsMGnaE=,NA,NA,3.39,49.11,14.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,0.7,-26.7
c81c24ac-c270-4049-b53b-00c946b04388,JORN_008.basePlot.cfc,D14,JORN,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNVL5O+Y0Q6+M=,2017-08-23T16:54:00Z,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQN9eoNB+40GyGtScWN0Fisng==,OK,2017-08-28T07:00:00Z,0.85,2017-08-28T20:30:00Z,2017-08-31T09:09:00Z,47,2671.8,100,125.2,NA,NA,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNnR08hsqQrh43fBttta0+OA==,6.63,11.77,0,shrubScrub,WGS84,32.593905,-106.797359,1320,NEON.DOC.001024vD,31,other,Y,38,NEON.PLA.D14.JORN.00038,ATCA2,Atriplex canescens (Pursh) Nutt.,Live,NA,NA,NA,NA,NA,1.3,1.2,NA,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNnR08hsqQrh43fBttta0+OA==,50,0.21,6.086,0.683,0.584,0.394,49.2,63.8,6.1,30.1,21.6,0,OK,2017-08-29,48,20,3.44,0.71,1.03,0,NEON_ChlandCarotenoids_Methanol,dc3b138d-fd51-4a4b-9e34-be4b81b4a483,JORN_008.basePlot.cfc,D14,JORN,JORN_008,2017-08-23T16:54:00Z,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNXiwLKAbuwGs=,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNLPGaloXA5t8=,NA,NA,3.02,45.44,15.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,4.7,-15.6
c81c24ac-c270-4049-b53b-00c946b04388,JORN_008.basePlot.cfc,D14,JORN,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNVL5O+Y0Q6+M=,2017-08-23T16:54:00Z,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQN9eoNB+40GyGtScWN0Fisng==,OK,2017-08-28T07:00:00Z,0.85,2017-08-28T20:30:00Z,2017-08-31T09:09:00Z,47,2671.8,100,125.2,NA,NA,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNnR08hsqQrh43fBttta0+OA==,6.63,11.77,0,shrubScrub,WGS84,32.593905,-106.797359,1320,NEON.DOC.001024vD,31,other,Y,38,NEON.PLA.D14.JORN.00038,ATCA2,Atriplex canescens (Pursh) Nutt.,Live,NA,NA,NA,NA,NA,1.3,1.2,NA,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNnR08hsqQrh43fBttta0+OA==,50,0.202,6.1,0.654,0.583,0.392,46.8,60,5.8,31.3,23.2,0,OK,2017-08-29,48,20,3.44,0.71,1.03,0,NEON_ChlandCarotenoids_Methanol,dc3b138d-fd51-4a4b-9e34-be4b81b4a483,JORN_008.basePlot.cfc,D14,JORN,JORN_008,2017-08-23T16:54:00Z,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNXiwLKAbuwGs=,NrWJnEy30pZHsQu/3QeAH0+gm9/8oaQNLPGaloXA5t8=,NA,NA,3.02,45.44,15.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,4.7,-15.6
e8bb56a2-fc6d-4ee8-ac9d-8e079e377036,JORN_008.basePlot.cfc,D14,JORN,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6Ln6MSWKjCFxw=,2017-08-23T17:16:00Z,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6LvjrQrzV4DTH2Xxy//mVDHQ==,OK,2017-08-28T15:30:00Z,0.75,2017-08-28T20:30:00Z,2017-08-31T09:27:00Z,45,2130.2,98,133.1,NA,NA,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6L+VqB2/aJddz3b5h60pjWUw==,6.73,9.74,0,shrubScrub,WGS84,32.593905,-106.797359,1320,NEON.DOC.001024vD,41,other,N,2594,NEON.PLA.D14.JORN.02594,ATCA2,Atriplex canescens (Pursh) Nutt.,Live,NA,NA,NA,NA,NA,1.2,1.5,NA,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6L+VqB2/aJddz3b5h60pjWUw==,50,0.227,8.021,0.643,0.449,0.516,57.7,56.7,8,53,22.9,0,OK,2017-08-29,48,20,2.53,0.47,0.78,0,NEON_ChlandCarotenoids_Methanol,f1dfe2e8-495a-42ad-b9eb-0e1d9b4fc95a,JORN_008.basePlot.cfc,D14,JORN,JORN_008,2017-08-23T17:16:00Z,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6LpPEvEcBzGX8=,NrWJnEy30pZHsQu/3QeAHxDYA7SRCH6LQNBHDy7zm/o=,NA,NA,3.44,43.71,12.7,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,5.2,-16.1
82e2bc91-8d3d-45b1-9615-c1a2fd9cfb07,JORN_009.basePlot.cfc,D14,JORN,NrWJnEy30pawL8XCla3vZMLNSpzUcAKcw400bBSrnEg=,2017-08-23T17:16:00Z,NrWJnEy30pawL8XCla3vZMLNSpzUcAKcqbQYmjrV15pRt7yR6S5zVQ==,OK,2017-08-25T16:59:00Z,2.46,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,12,8524.1,95,145.2,12 pinnae scanned,NA,NrWJnEy30pawL8XCla3vZMLNSpzUcAKc+c8+xpCpQiqlMvlfqZH4dQ==,13.48,17.28,0,shrubScrub,WGS84,32.611448,-106.83769,1326.7,NEON.DOC.001024vD,NA,other,N,2686,NEON.PLA.D14.JORN.02686,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.7,NA,NA,NrWJnEy30pawL8XCla3vZMLNSpzUcAKc+c8+xpCpQiqlMvlfqZH4dQ==,50,0.164,1.599,0.576,0.167,0.26,46.4,69.6,21.2,101.6,39.7,0,OK,2017-08-29,48,20,7.53,1.48,2.11,0,NEON_ChlandCarotenoids_Methanol,06ad528d-eb3d-442b-9408-1d1a35b57ff1,JORN_009.basePlot.cfc,D14,JORN,JORN_009,2017-08-23T17:16:00Z,NrWJnEy30pawL8XCla3vZMLNSpzUcAKcH5AaPF2LLks=,NrWJnEy30pawL8XCla3vZMLNSpzUcAKc0CLUs3Z+h+8=,NA,NA,3.14,49.5,15.8,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,0.3,-26.2
97ccf014-8881-414e-b689-29cc4c82ea9e,JORN_008.basePlot.cfc,D14,JORN,NrWJnEy30pZNnXCLG7MthVcehPDiPppO8clc8NszAqM=,2017-08-23T17:37:00Z,NrWJnEy30pZNnXCLG7MthVcehPDiPppOOTXEP4VcS8T0YfaMy1eGRw==,OK,2017-08-25T17:51:00Z,1.67,2017-08-25T18:30:00Z,2017-08-29T19:00:00Z,11,6309.6,99,141.2,11 pinnae scanned,NA,NrWJnEy30pZNnXCLG7MthVcehPDiPppOxxnC+HpjdfYg186Z7ThZfg==,12.54,14.65,0,shrubScrub,WGS84,32.593905,-106.797359,1320,NEON.DOC.001024vD,NA,other,N,2593,NEON.PLA.D14.JORN.02593,PRGL2,Prosopis glandulosa Torr.,Live,NA,NA,NA,NA,NA,0.3,0.4,NA,NrWJnEy30pZNnXCLG7MthVcehPDiPppOxxnC+HpjdfYg186Z7ThZfg==,50,0.153,1.422,1.048,0.229,0.257,48,62.9,23.4,108.5,41.4,0,OK,2017-08-29,48,20,5.26,0.99,1.68,0,NEON_ChlandCarotenoids_Methanol,47b0d51f-0d55-41dd-a75d-2a712577acb5,JORN_008.basePlot.cfc,D14,JORN,JORN_008,2017-08-23T17:37:00Z,NrWJnEy30pZNnXCLG7MthVcehPDiPppO2roJYrzxR8c=,NrWJnEy30pZNnXCLG7MthVcehPDiPppO7yECW1SWVvk=,NA,NA,3.25,48.53,14.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,3,-27.6
6825c508-ea79-4237-bcf2-d04c68c5d8e3,JORN_002.basePlot.cfc,D14,JORN,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjU8aHBjTba2A=,2017-08-23T18:51:00Z,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjLHNEoOe7Gvs=,OK,2017-08-28T17:33:00Z,0.285,2017-08-28T20:30:00Z,2017-08-31T09:33:00Z,63,1518.6,98,159,NA,NA,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjcCJJp204tDY=,7.79,18.53,0,shrubScrub,WGS84,32.611356,-106.826155,1328.2,NEON.DOC.001024vD,31,clippers,NA,NA,NA,NA,NA,NA,19,JORN_002_019,2,0.1,45,NA,NA,NA,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjcCJJp204tDY=,50,0.157,2.792,0.554,0.169,0.27,35.2,447.5,10.1,40.6,23.9,0,OK,2017-08-30,48,20,7.56,1.5,2.19,0,NEON_ChlandCarotenoids_Methanol,f4a1ba38-aaf5-4ad4-98d1-c85a276281a7,JORN_002.basePlot.cfc,D14,JORN,JORN_002,2017-08-23T18:51:00Z,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjQQpqV76YDQ8=,NrWJnEy30pYw1B9yB2HtnABHPCi1L1KjPvuyRpU7D3w=,NA,NA,1.91,48.31,25.3,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,1.9,-26.1
