"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","subplotID","sampleType","samplingMethod","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","sampleID","subsample1Height","subsample2Height","subsample3Height","chlorophyllSampleID","collectedBy","recordedBy","remarks","dataQF"
"b7259447-a755-48c3-83ff-5882f07294a2","KONZ_009.basePlot.cfc","D06","KONZ","KONZ_009","distributed","grasslandHerbaceous","WGS84",39.107316,-96.585982,20.1,373.1,0.1,"NEON.DOC.001024vD","2017-05-30T14:12Z","40","Herbaceous clip strip","clippers","","","","","","",158,"KONZ_009_158",2,0.1,100,"Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vIMfm1mkoIOs=",NA,NA,NA,"Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vY3vs6eyCXhQ=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=","3y2xXfxzsB7WikbgZLcHhooGwPJeGZyFzXqqsj6P9hQ=",NA,NA
"cac577ba-8021-44d1-84d1-85a42274013b","KONZ_014.basePlot.cfc","D06","KONZ","KONZ_014","distributed","grasslandHerbaceous","WGS84",39.1095,-96.561283,20,379.7,0.01,"NEON.DOC.001024vD","2017-05-30T14:14Z","40","Herbaceous clip strip","clippers","","","","","","",123,"KONZ_014_123",2,0.1,100,"Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLt+hQaovm3xi8=",NA,NA,NA,"Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLtvDLap18Wo5c=","F13LbhEuR3/gXCkKSGBoPsrsvKjI3ILFiXXf7E0M8RQ=","ai5I5UyNUR1jWImByWEmtG2PbFA0mWae6raL0iZDntc=",NA,NA
"3603e5db-d576-4213-b62c-d26b571b842f","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","deciduousForest","WGS84",39.110903,-96.55221,20,351,0.02,"NEON.DOC.001024vD","2017-05-30T14:23Z","31","Herbaceous clip strip","clippers","","","","","","",204,"KONZ_024_204",2,0.1,100,"Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdUCrZN/Ev46I=",NA,NA,NA,"Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdb2WUCiM30zE=","F13LbhEuR3/gXCkKSGBoPsrsvKjI3ILFiXXf7E0M8RQ=","ai5I5UyNUR1jWImByWEmtG2PbFA0mWae6raL0iZDntc=",NA,NA
"646e7056-df86-4fc6-bd79-26a25cee600c","KONZ_004.basePlot.cfc","D06","KONZ","KONZ_004","distributed","grasslandHerbaceous","WGS84",39.110568,-96.550148,20,375.1,0.02,"NEON.DOC.001024vD","2017-05-30T14:25Z","31","Herbaceous clip strip","clippers","","","","","","",16,"KONZ_004_016",2,0.1,100,"Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjYvpoCekY9zU=",NA,NA,NA,"Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjXAVSkD7TBTU=","F13LbhEuR3/gXCkKSGBoPsrsvKjI3ILFiXXf7E0M8RQ=","ai5I5UyNUR1jWImByWEmtG2PbFA0mWae6raL0iZDntc=",NA,NA
"747ad3a3-4bd7-44b8-9cc3-11b06d631efc","KONZ_008.basePlot.cfc","D06","KONZ","KONZ_008","distributed","grasslandHerbaceous","WGS84",39.108081,-96.545369,20,383.3,0.02,"NEON.DOC.001024vD","2017-05-30T14:27Z","32","Herbaceous clip strip","clippers","","","","","","",27,"KONZ_008_027",2,0.1,100,"Cekj+eelgP8/q2AoGGZ6cjflPDbdob4H68G9jeB0LE4=",NA,NA,NA,"Cekj+eelgP8/q2AoGGZ6cjflPDbdob4HC8/yYq8q06g=","F13LbhEuR3/gXCkKSGBoPsrsvKjI3ILFiXXf7E0M8RQ=","ai5I5UyNUR1jWImByWEmtG2PbFA0mWae6raL0iZDntc=",NA,NA
"7fe30f03-30d2-43ac-ba6f-1704b108325b","KONZ_002.basePlot.cfc","D06","KONZ","KONZ_002","distributed","grasslandHerbaceous","WGS84",39.119993,-96.546016,20,399.9,0.02,"NEON.DOC.001024vD","2017-05-30T14:28Z","31","Herbaceous clip strip","clippers","","","","","","",51,"KONZ_002_051",2,0.1,100,"Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuXsJVvjMdieHQ=",NA,NA,NA,"Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuX56ER58asw08=","F13LbhEuR3/gXCkKSGBoPsrsvKjI3ILFiXXf7E0M8RQ=","ai5I5UyNUR1jWImByWEmtG2PbFA0mWae6raL0iZDntc=",NA,NA
"ba2ae2a3-0fce-4eca-bd9d-4d11e0c3327e","KONZ_007.basePlot.cfc","D06","KONZ","KONZ_007","distributed","grasslandHerbaceous","WGS84",39.086977,-96.544717,20.1,422.6,0.1,"NEON.DOC.001024vD","2017-05-31T13:35Z","32","Herbaceous clip strip","clippers","","","","","","",67,"KONZ_007_067",2,0.1,100,"Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauzJmzRANL8iI=",NA,NA,NA,"Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauz5GOsTz5gpU=","+dlVn2xhXeeLfBuyGTIjh79FJvEhfdjXWAKxqMA8YJ4=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=",NA,NA
"64bc4043-5fa1-4f46-bf3b-59c728923540","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","deciduousForest","WGS84",39.103999,-96.596164,20.3,339.1,0.19,"NEON.DOC.001024vD","2017-05-31T14:39Z",NA,"Woody individual","","N","05402Z","NEON.PLA.D06.KONZ.05402Z","QUMU","Quercus muehlenbergii Engelm.","Live",NA,"",NA,NA,NA,"Cekj+eelgP+4uDBRX8WPBLmsC2ixStEwh5Tmd0qGz+4=",2.6,NA,NA,"Cekj+eelgP+4uDBRX8WPBLmsC2ixStEw0IssX6LOVjc=","iq7r+K7zVrnuv4AA404AgFzhbma7sELOneHM1T36pZk=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=",NA,NA
"21e60e93-5ca5-41a7-a0c5-aba34fc4d25f","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","deciduousForest","WGS84",39.103999,-96.596164,20.3,339.1,0.19,"NEON.DOC.001024vD","2017-05-31T14:42Z",NA,"Woody individual","","N","05405Z","NEON.PLA.D06.KONZ.05405Z","JUNI","Juglans nigra L.","Live",NA,"",NA,NA,NA,"Cekj+eelgP8+4YR5y1t7pT4/Zul4g7BryOIPuZIcrPg=",-1.5,NA,NA,"Cekj+eelgP8+4YR5y1t7pT4/Zul4g7BrhWPk6H/OlPw=","iq7r+K7zVrnuv4AA404AgFzhbma7sELOneHM1T36pZk=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=",NA,NA
"72e843b1-f51f-4336-9b60-103cbfd7a9e9","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","deciduousForest","WGS84",39.103999,-96.596164,20.3,339.1,0.19,"NEON.DOC.001024vD","2017-05-31T14:55Z","31","Woody individual","","N","05403Z","NEON.PLA.D06.KONZ.05403Z","ULAM","Ulmus americana L.","Live",NA,"",NA,NA,NA,"Cekj+eelgP8q1NEnDzdC19xoggzEesTICna+K/T2/i8=",7.2,NA,NA,"Cekj+eelgP8q1NEnDzdC19xoggzEesTI+gfMnb38lVw=","iq7r+K7zVrnuv4AA404AgFzhbma7sELOneHM1T36pZk=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=",NA,NA
"8e1b38e4-6836-46dc-ae74-bab331723511","KONZ_013.basePlot.cfc","D06","KONZ","KONZ_013","distributed","grasslandHerbaceous","WGS84",39.088084,-96.558522,20,420.9,0.02,"NEON.DOC.001024vD","2017-06-01T13:51Z","40","Herbaceous clip strip","clippers","","","","","","",150,"KONZ_013_150",2,0.1,100,"Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvWcxvufLOWzo=",NA,NA,NA,"Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvYYPHI0yHaB8=","+dlVn2xhXeeLfBuyGTIjh79FJvEhfdjXWAKxqMA8YJ4=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=",NA,NA
"45e32326-b455-44cb-900e-d316ee04655e","KONZ_005.basePlot.cfc","D06","KONZ","KONZ_005","distributed","grasslandHerbaceous","WGS84",39.082563,-96.566705,20,424.1,0.01,"NEON.DOC.001024vD","2017-06-01T13:53Z","32","Herbaceous clip strip","clippers","","","","","","",27,"KONZ_005_027",2,0.1,100,"Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8/9bEYj2O/4c=",NA,NA,NA,"Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8w7Gnd6pL49k=","+dlVn2xhXeeLfBuyGTIjh79FJvEhfdjXWAKxqMA8YJ4=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=",NA,NA
"48f675ac-3a0d-4c56-8839-5ba4b0e9d3f1","KONZ_006.basePlot.cfc","D06","KONZ","KONZ_006","distributed","grasslandHerbaceous","WGS84",39.07116,-96.588942,20.1,409.5,0.1,"NEON.DOC.001024vD","2017-06-01T13:54Z","41","Herbaceous clip strip","clippers","","","","","","",176,"KONZ_006_176",2,0.1,100,"Cekj+eelgP+cMuvhPkH2BUGvTeSn6Qri+6Vh1rUUygg=",NA,NA,NA,"Cekj+eelgP+cMuvhPkH2BUGvTeSn6QriPKZ7crHavoY=","+dlVn2xhXeeLfBuyGTIjh79FJvEhfdjXWAKxqMA8YJ4=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=",NA,NA
"231d5cfc-c6df-45a4-affd-a64d03b5ab3b","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","deciduousForest","WGS84",39.110903,-96.55221,20,351,0.02,"NEON.DOC.001024vD","2017-06-01T14:00Z",NA,"Woody individual","","N","05406Z","NEON.PLA.D06.KONZ.05406Z","JUVI","Juniperus virginiana L.","Live",NA,"",NA,NA,NA,"Cekj+eelgP9bPJfGB8NLPOKnWRmFr78F2pP78Z/tca4=",2.8,NA,NA,"Cekj+eelgP9bPJfGB8NLPOKnWRmFr78FEsbF7IazjVQ=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=","ktisF30i+OHSPQOHleewkDjAGHelU8L5C9vkbPUJizk=",NA,NA
"48e3400e-0728-4241-8eb9-fbc708c7c386","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","deciduousForest","WGS84",39.110903,-96.55221,20,351,0.02,"NEON.DOC.001024vD","2017-06-01T14:04Z",NA,"Woody individual","","N","05401Z","NEON.PLA.D06.KONZ.05401Z","ULAM","Ulmus americana L.","Live",NA,"",NA,NA,NA,"Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXl70lA7g/ELJM=",2.2,NA,NA,"Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXlJn1Be9LNa4Y=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=","ktisF30i+OHSPQOHleewkDjAGHelU8L5C9vkbPUJizk=",NA,NA
"217a7504-a30f-400b-abad-51be467c7526","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","deciduousForest","WGS84",39.110903,-96.55221,20,351,0.02,"NEON.DOC.001024vD","2017-06-01T14:06Z",NA,"Woody individual","","N","05404Z","NEON.PLA.D06.KONZ.05404Z","QUMU","Quercus muehlenbergii Engelm.","Live",NA,"",NA,NA,NA,"Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOcmEkTVoXz+k=",2.8,NA,NA,"Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOlHwyBcorBdY=","quAkNomFJ7yZlW5KG+SeWptLBrN+N2pURkmDBiTYPqc=","ktisF30i+OHSPQOHleewkDjAGHelU8L5C9vkbPUJizk=",NA,NA
"b436dd06-3fa2-4993-8c3f-78c3c739effe","KONZ_012.basePlot.cfc","D06","KONZ","KONZ_012","distributed","grasslandHerbaceous","WGS84",39.084519,-96.582247,20,378.1,0.01,"NEON.DOC.001024vD","2017-06-02T13:55Z","41","Herbaceous clip strip","clippers","","","","","","",99,"KONZ_012_099",2,0.1,100,"Cekj+eelgP8BVlPglPP663jNMIMVWkwLlhghkBSvLho=",NA,NA,NA,"Cekj+eelgP8BVlPglPP663jNMIMVWkwLa8yRCOllo0U=","+dlVn2xhXeeLfBuyGTIjh79FJvEhfdjXWAKxqMA8YJ4=","bNd/Qxa4VKM2c3FF1xbrUPpiolK4yI12+UiiY/1MUS0=",NA,NA
"50c07d8b-6f30-45f2-b3b5-66951a18dec0","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","deciduousForest","WGS84",35.678899,-83.645322,20.2,527.1,0.21,"NEON.DOC.001024vD","2016-06-06T13:40Z","41","Woody individual","line launcher","Y","02305","NEON.PLA.D07.GRSM.02305","ACRU","Acer rubrum L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mgiARK+2lMt1XKieVoTXptHM32tPh7lGWw=",19.1,20.3,NA,"njZEDkTA4mgiARK+2lMt1XKieVoTXptHW6IbHhsloKs=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"889ff2f0-2adf-4881-a03b-e90cbb0e5f6b","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","deciduousForest","WGS84",35.678899,-83.645322,20.2,527.1,0.21,"NEON.DOC.001024vD","2016-06-06T14:10Z","32","Woody individual","line launcher","Y","02274","NEON.PLA.D07.GRSM.02274","TSCA","Tsuga canadensis (L.) Carrière","Live",NA,NA,NA,NA,NA,"njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/iov51c01Qd4=",18.1,NA,NA,"njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/2XV8t4OwoM4=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"d19f6574-fd96-4659-8407-94916fe94da5","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","deciduousForest","WGS84",35.678899,-83.645322,20.2,527.1,0.21,"NEON.DOC.001024vD","2016-06-06T14:35Z","31","Woody individual","line launcher","Y","02242","NEON.PLA.D07.GRSM.02242","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhXBrbFJl/Bv/8VHIpZkxCb/z3lVdZ/1cQ=",27.7,NA,NA,"njZEDkTA4mhXBrbFJl/Bv/8VHIpZkxCbDQq8yJrhfqo=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"c1e7cc6c-484b-45a4-804a-9bb71c7201b1","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","deciduousForest","WGS84",35.67043,-83.587373,20.2,695.8,0.37,"NEON.DOC.001024vD","2016-06-06T15:45Z","31","Woody individual","line launcher","Y","03246","NEON.PLA.D07.GRSM.03246","ACRU","Acer rubrum L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mgWWU03lRxBFgfLUPZ46Kxd2ZaSaiyzcFI=",16.6,NA,NA,"njZEDkTA4mgWWU03lRxBFgfLUPZ46Kxd5DRvAeLduvs=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"57708288-a992-4cfd-9beb-da038b67ee5e","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","deciduousForest","WGS84",35.67043,-83.587373,20.2,695.8,0.37,"NEON.DOC.001024vD","2016-06-06T16:20Z","40","Woody individual","line launcher","Y","03305","NEON.PLA.D07.GRSM.03305","QUMO4","Quercus montana Willd.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhMd38hmJ6sFsk82htc7y964/KMIjLZiyo=",17.5,NA,NA,"njZEDkTA4mhMd38hmJ6sFsk82htc7y96B//515gaCW/nnLvFbrKEZQ==","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"ddc9c89c-e156-49de-b25d-cde022021bc4","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","deciduousForest","WGS84",35.67043,-83.587373,20.2,695.8,0.37,"NEON.DOC.001024vD","2016-06-06T16:41Z","41","Woody individual","line launcher","Y","03282","NEON.PLA.D07.GRSM.03282","OXYDE","Oxydendrum sp.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/UEsL+4Cxpym4=",14.1,NA,NA,"njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/UoaJCvBlzJJ4=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"e8c6eaeb-2063-4767-a77f-97b6fe10042e","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","deciduousForest","WGS84",35.669838,-83.526031,20.2,510.6,0.33,"NEON.DOC.001024vD","2016-06-06T18:20Z","40","Woody individual","line launcher","Y","02760","NEON.PLA.D07.GRSM.02760","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4misW8k1uxtRp3WXJNHhA4qA7q9yG8Vst2k=",31.1,NA,NA,"njZEDkTA4misW8k1uxtRp3WXJNHhA4qAW+mVels8/j8=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"6b9e4fc8-39a2-4860-acf1-292c3792d061","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","deciduousForest","WGS84",35.669838,-83.526031,20.2,510.6,0.33,"NEON.DOC.001024vD","2016-06-06T19:26Z","40","Woody individual","line launcher","Y","02763","NEON.PLA.D07.GRSM.02763","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4misW8k1uxtRpy9/eUO9pznT5fFy9saRSxU=",29.7,NA,NA,"njZEDkTA4misW8k1uxtRpy9/eUO9pznTvixR2xlIBEo=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"608dbdb4-0000-4828-b2c6-176fe844eaf9","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","deciduousForest","WGS84",35.669838,-83.526031,20.2,510.6,0.33,"NEON.DOC.001024vD","2016-06-06T19:48Z","32","Woody individual","line launcher","Y","02730","NEON.PLA.D07.GRSM.02730","LITU","Liriodendron tulipifera L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4misW8k1uxtRpzWzzKfDITo68siBvvkbZRg=",23.2,NA,NA,"njZEDkTA4misW8k1uxtRpzWzzKfDITo6V6wE2Po/erM=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"ccc83f47-2e5e-485d-a0ff-51c9b4fc47bd","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","evergreenForest","WGS84",35.589784,-83.47552,20.2,1791.1,0.29,"NEON.DOC.001024vD","2016-06-06T20:26Z","41","Woody individual","line launcher","Y","02877","NEON.PLA.D07.GRSM.02877","PIRU","Picea rubens Sarg.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOBQF/CTTu2F5Y=",8.2,NA,NA,"njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOB5obTaXeeLb8=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"4bf0f9cb-a3a2-4164-8f9a-d9dc6ad004ca","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","deciduousForest","WGS84",35.684584,-83.532113,20.2,467,0.19,"NEON.DOC.001024vD","2016-06-06T20:45Z","41","Woody individual","line launcher","Y","02461","NEON.PLA.D07.GRSM.02461","TSCA","Tsuga canadensis (L.) Carrière","Live, insect damaged",NA,NA,NA,NA,NA,"njZEDkTA4mjZGSPmEY3U4r56QTRz50sl+NE/grsCEPQ=",20.4,NA,NA,"njZEDkTA4mjZGSPmEY3U4r56QTRz50slFFHlqc3sYUQ=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"7dbbb413-b52f-4da0-bafc-2e9173527b57","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","evergreenForest","WGS84",35.589784,-83.47552,20.2,1791.1,0.29,"NEON.DOC.001024vD","2016-06-06T20:50Z","40","Woody individual","line launcher","Y","02867","NEON.PLA.D07.GRSM.02867","BETUL","Betula sp.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mgfENts4k6kSGBRN0EHeml9l4DjKXTfk+o=",6.7,NA,NA,"njZEDkTA4mgfENts4k6kSGBRN0EHeml9+khi5IfC99F2wKqO4kD6vQ==","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"c64f4543-5c1e-4d86-944e-1bc200e80114","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","evergreenForest","WGS84",35.589784,-83.47552,20.2,1791.1,0.29,"NEON.DOC.001024vD","2016-06-06T21:00Z","40","Woody individual","line launcher","Y","02771","NEON.PLA.D07.GRSM.02771","ABIES","Abies sp.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhH0X6U0MuB7VRO6eeyZWaniKGDpJXh+Ds=",5.5,NA,NA,"njZEDkTA4mhH0X6U0MuB7VRO6eeyZWanIRDh90ruPU4=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"e197fac4-02f0-4866-9fed-239698239df7","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","deciduousForest","WGS84",35.684584,-83.532113,20.2,467,0.19,"NEON.DOC.001024vD","2016-06-06T21:05Z","32","Woody individual","line launcher","Y","02463","NEON.PLA.D07.GRSM.02463","BELE","Betula lenta L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqS8Q3jqKZbmc=",21,NA,NA,"njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqShopso6HYzM=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"28d40ec9-dc7a-4525-8aa6-a78ec4030baa","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","deciduousForest","WGS84",35.684584,-83.532113,20.2,467,0.19,"NEON.DOC.001024vD","2016-06-06T21:50Z","40","Woody individual","line launcher","Y","02465","NEON.PLA.D07.GRSM.02465","TSCA","Tsuga canadensis (L.) Carrière","Live, insect damaged",NA,NA,NA,NA,NA,"njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdcd8fRI44y3zc=",23.5,NA,NA,"njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdcFhN74OAXVvc=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"15b52a61-4867-4761-8403-1e74852f3261","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","deciduousForest","WGS84",35.676611,-83.474556,20.3,893.9,0.49,"NEON.DOC.001024vD","2016-06-07T11:05Z","40","Woody individual","line launcher","Y","02637","NEON.PLA.D07.GRSM.02637","ACRU","Acer rubrum L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhR8rGbSsJLb6cukeMvremZBtGbGGiAx4k=",21,NA,NA,"njZEDkTA4mhR8rGbSsJLb6cukeMvremZB90bR1cHB0A=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"9d121b45-b239-4fb9-a63d-3130f1d975be","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","deciduousForest","WGS84",35.676611,-83.474556,20.3,893.9,0.49,"NEON.DOC.001024vD","2016-06-07T11:35Z","40","Woody individual","line launcher","Y","02631","NEON.PLA.D07.GRSM.02631","ACRU","Acer rubrum L.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGtzlnIdO9QBQ0=",18.5,NA,NA,"njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGtaJpD3oGWYFs=","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"9e16a8a5-a753-4035-bd14-d8afa4a49795","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","deciduousForest","WGS84",35.676611,-83.474556,20.3,893.9,0.49,"NEON.DOC.001024vD","2016-06-07T11:52Z","32","Woody individual","line launcher","Y","02661","NEON.PLA.D07.GRSM.02661","HALES","Halesia sp.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mi6lNVtRg00eNWwyQgddzDi5F2NTGiJEVc=",19.5,NA,NA,"njZEDkTA4mi6lNVtRg00eNWwyQgddzDi0NcUC8GLJz9lnCNZTh1iZQ==","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
"f584b531-7376-425d-941e-6f86a63397af","GRSM_009.basePlot.cfc","D07","GRSM","GRSM_009","distributed","deciduousForest","WGS84",35.670878,-83.489979,20.1,842.1,0.15,"NEON.DOC.001024vD","2016-06-07T14:25Z","41","Woody individual","line launcher","Y","02579","NEON.PLA.D07.GRSM.02579","QUMO4","Quercus montana Willd.","Live",NA,NA,NA,NA,NA,"njZEDkTA4mgDz3melY7dfQNMRUGLJr7nQVOoadhQsgI=",25,NA,NA,"njZEDkTA4mgDz3melY7dfQNMRUGLJr7nyLsMHSht9c5hamwuIupyDQ==","wUBWszgu2lH2diIu19eQL/9vP8SagSqv","xvXXx2Yfvlgbr4WjL8siVejDyLo38hAGJ4Ae5VMHZ/o=",NA,NA
