"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"f33ac968-12c8-45b0-9ef0-76355429c347","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdUCrZN/Ev46I=","Cekj+eelgP9P1Up66iRoAATQx/RQZ6bdb2WUCiM30zE=","2017-05-30T14:23Z","OK","2017-06-20",48,0.1073,20,1,7.7,1.88,2.3,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e83f6f8d-6ad0-49ee-91c1-b55d9b3c5bb6","KONZ_004.basePlot.cfc","D06","KONZ","KONZ_004","distributed","Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjYvpoCekY9zU=","Cekj+eelgP8HxmkpxRAwFsNuGbR/BPcjXAVSkD7TBTU=","2017-05-30T14:25Z","OK","2017-06-20",48,0.0593,20,1,4.74,0.77,1.66,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f07f9a51-5c22-464d-bd02-9db501d74cb0","KONZ_008.basePlot.cfc","D06","KONZ","KONZ_008","distributed","Cekj+eelgP8/q2AoGGZ6cjflPDbdob4H68G9jeB0LE4=","Cekj+eelgP8/q2AoGGZ6cjflPDbdob4HC8/yYq8q06g=","2017-05-30T14:27Z","OK","2017-06-20",48,0.0703,20,1,2.05,0.43,0.9,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7f9513f7-41bd-47d9-ade4-98c4fe40b798","KONZ_002.basePlot.cfc","D06","KONZ","KONZ_002","distributed","Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuXsJVvjMdieHQ=","Cekj+eelgP9EQU0Al2SAyHWyKDGB1fuX56ER58asw08=","2017-05-30T14:28Z","OK","2017-06-20",48,0.0503,20,1,3.34,0.57,0.98,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"3806abe3-6948-4c9a-bf3d-d0ae75a2664d","KONZ_007.basePlot.cfc","D06","KONZ","KONZ_007","distributed","Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauzJmzRANL8iI=","Cekj+eelgP8hUU9GdNe5XfX3pGP3FBauz5GOsTz5gpU=","2017-05-31T13:35Z","OK","2017-06-20",48,0.068,20,1,5.39,0.9,1.56,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"77719e7b-f9c8-4c1d-8255-76933eb63114","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP+4uDBRX8WPBLmsC2ixStEwh5Tmd0qGz+4=","Cekj+eelgP+4uDBRX8WPBLmsC2ixStEw0IssX6LOVjc=","2017-05-31T14:39Z","OK","2017-06-20",48,0.0366,20,1,3.16,0.61,0.84,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f1bfe1b4-dac3-4ce6-b9b3-1509dc248ee7","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP8+4YR5y1t7pT4/Zul4g7BryOIPuZIcrPg=","Cekj+eelgP8+4YR5y1t7pT4/Zul4g7BrhWPk6H/OlPw=","2017-05-31T14:42Z","OK","2017-06-20",48,0.0203,20,1,1.93,0.49,0.6,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"49ea7341-5caf-4d93-8b47-e3ca8a807147","KONZ_025.basePlot.cfc","D06","KONZ","KONZ_025","distributed","Cekj+eelgP8q1NEnDzdC19xoggzEesTICna+K/T2/i8=","Cekj+eelgP8q1NEnDzdC19xoggzEesTI+gfMnb38lVw=","2017-05-31T14:55Z","OK","2017-06-20",48,0.0402,20,1,3.08,0.72,0.76,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ad2c305c-5ef9-47d9-a9f3-838d8ca4c56b","KONZ_013.basePlot.cfc","D06","KONZ","KONZ_013","distributed","Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvWcxvufLOWzo=","Cekj+eelgP8HXcbi/ODa0/qRYJ5dTsQvYYPHI0yHaB8=","2017-06-01T13:51Z","OK","2017-06-20",48,0.0658,20,1,7.9,1.29,2.56,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6735a69c-f2b0-4904-b459-8bcb0f5c7003","KONZ_005.basePlot.cfc","D06","KONZ","KONZ_005","distributed","Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8/9bEYj2O/4c=","Cekj+eelgP8uS0GdYPFp5KBQFxDLErk8w7Gnd6pL49k=","2017-06-01T13:53Z","OK","2017-06-20",48,0.058,20,1,8.21,2.03,1.98,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c0cea528-a5a7-4a2e-9a05-8517b13a8773","KONZ_006.basePlot.cfc","D06","KONZ","KONZ_006","distributed","Cekj+eelgP+cMuvhPkH2BUGvTeSn6Qri+6Vh1rUUygg=","Cekj+eelgP+cMuvhPkH2BUGvTeSn6QriPKZ7crHavoY=","2017-06-01T13:54Z","OK","2017-06-20",48,0.0946,20,1,4.73,0.91,1.47,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"bb8dfffa-0fd9-4808-a793-53df890ceb16","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP9bPJfGB8NLPOKnWRmFr78F2pP78Z/tca4=","Cekj+eelgP9bPJfGB8NLPOKnWRmFr78FEsbF7IazjVQ=","2017-06-01T14:00Z","OK","2017-06-20",48,0.0935,20,1,3.64,0.95,1.1,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"26f803e9-a68f-4985-9786-1dc346cec9c2","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXl70lA7g/ELJM=","Cekj+eelgP+JU1TuJl/+NyRpZCtuTeXlJn1Be9LNa4Y=","2017-06-01T14:04Z","OK","2017-07-06",48,0.0113,3,1,8.35,2.52,2.48,"B","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a14ab968-aa2e-442d-8b4b-c1f5fd12df10","KONZ_024.basePlot.cfc","D06","KONZ","KONZ_024","distributed","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOcmEkTVoXz+k=","Cekj+eelgP+Mphfzc7CuRuUDCGvgrsnOlHwyBcorBdY=","2017-06-01T14:06Z","OK","2017-06-20",48,0.0464,20,1,2.99,0.75,0.78,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"71350e84-143d-46ea-b7c1-2ef7de189dde","KONZ_012.basePlot.cfc","D06","KONZ","KONZ_012","distributed","Cekj+eelgP8BVlPglPP663jNMIMVWkwLlhghkBSvLho=","Cekj+eelgP8BVlPglPP663jNMIMVWkwLa8yRCOllo0U=","2017-06-02T13:55Z","OK","2017-06-20",48,0.0686,20,1,7.67,1.19,2.28,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"83ebe712-ce56-4b46-b828-759363b4452e","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","njZEDkTA4mgiARK+2lMt1XKieVoTXptHM32tPh7lGWw=","njZEDkTA4mgiARK+2lMt1XKieVoTXptHW6IbHhsloKs=","2016-06-06T13:40Z",NA,"2016-10-28",24,0.1438,50,1,4.12,1.84,0.82,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"dc528b82-761c-4e6a-a9fa-1131fa904f67","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/iov51c01Qd4=","njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/2XV8t4OwoM4=","2016-06-06T14:10Z",NA,"2016-10-28",24,0.1389,50,1,1.09,1.17,0.09,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"bb9ead65-b8f4-4a44-9184-10593960881b","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","njZEDkTA4mhMd38hmJ6sFsk82htc7y964/KMIjLZiyo=","njZEDkTA4mhMd38hmJ6sFsk82htc7y96B//515gaCW/nnLvFbrKEZQ==","2016-06-06T16:20Z",NA,"2016-10-26",24,0.1449,50,1,5.14,1.19,1.24,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"c2c51eee-6339-460e-b23d-dd5890fd6262","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/UEsL+4Cxpym4=","njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/UoaJCvBlzJJ4=","2016-06-06T16:41Z",NA,"2016-10-25",24,0.1301,50,1,1.46,0.67,0.34,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"d9108b69-61af-4963-ae43-ee313e40484b","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","njZEDkTA4misW8k1uxtRp3WXJNHhA4qA7q9yG8Vst2k=","njZEDkTA4misW8k1uxtRp3WXJNHhA4qAW+mVels8/j8=","2016-06-06T18:20Z",NA,"2016-10-26",24,0.1219,50,1,3.59,1.71,0.85,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"730be66a-6c8c-4825-828b-ec813dcad5bf","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","njZEDkTA4misW8k1uxtRpy9/eUO9pznT5fFy9saRSxU=","njZEDkTA4misW8k1uxtRpy9/eUO9pznTvixR2xlIBEo=","2016-06-06T19:26Z",NA,"2016-10-26",24,0.1579,50,1,4.74,1.1,1.38,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"7db357c4-6054-4a86-9d1c-657217a6ed31","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOBQF/CTTu2F5Y=","njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOB5obTaXeeLb8=","2016-06-06T20:26Z",NA,"2016-10-26",24,0.127,50,1,1.83,1.26,0.06,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"ec9931c1-4257-4f47-a9d2-8f893580d153","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mgfENts4k6kSGBRN0EHeml9l4DjKXTfk+o=","njZEDkTA4mgfENts4k6kSGBRN0EHeml9+khi5IfC99F2wKqO4kD6vQ==","2016-06-06T20:50Z",NA,"2016-10-25",24,0.141,50,1,4.49,1.96,0.77,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"a7fe7ced-0e40-4819-8724-88b06d885a67","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mhH0X6U0MuB7VRO6eeyZWaniKGDpJXh+Ds=","njZEDkTA4mhH0X6U0MuB7VRO6eeyZWanIRDh90ruPU4=","2016-06-06T21:00Z",NA,"2016-10-26",24,0.1293,50,1,2.93,1.82,0.25,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"5f7bd5b4-f46d-42a3-b8e3-0f86b789c7c4","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqS8Q3jqKZbmc=","njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqShopso6HYzM=","2016-06-06T21:05Z",NA,"2016-10-26",24,0.1296,50,1,6.32,3.49,0.95,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"16dd41a0-220b-4d6a-971d-20d50fbda8f6","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdcd8fRI44y3zc=","njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdcFhN74OAXVvc=","2016-06-06T21:50Z",NA,"2016-10-28",24,0.1455,50,1,1.37,1.01,0.3,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"df8dcab9-535a-49ed-b469-dff0ac46d357","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mhR8rGbSsJLb6cukeMvremZBtGbGGiAx4k=","njZEDkTA4mhR8rGbSsJLb6cukeMvremZB90bR1cHB0A=","2016-06-07T11:05Z",NA,"2016-10-26",24,0.1529,50,1,4.3,1.49,1.13,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"49027d7b-1c42-492a-ab91-ae54bca1da9a","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGtzlnIdO9QBQ0=","njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGtaJpD3oGWYFs=","2016-06-07T11:35Z",NA,"2016-10-26",24,0.1393,50,1,4.92,1.96,1.08,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"3e87f5ef-0e27-49f4-a5ab-0aa41d3fb7e4","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mi6lNVtRg00eNWwyQgddzDi5F2NTGiJEVc=","njZEDkTA4mi6lNVtRg00eNWwyQgddzDi0NcUC8GLJz9lnCNZTh1iZQ==","2016-06-07T11:52Z",NA,"2016-10-25",24,0.1497,50,1,3.94,3.27,0.14,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"55236389-cba2-422b-8479-49242d554470","GRSM_009.basePlot.cfc","D07","GRSM","GRSM_009","distributed","njZEDkTA4mgDz3melY7dfQNMRUGLJr7nQVOoadhQsgI=","njZEDkTA4mgDz3melY7dfQNMRUGLJr7nyLsMHSht9c5hamwuIupyDQ==","2016-06-07T14:25Z",NA,"2016-10-25",24,0.1585,50,1,5,4.59,0.04,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"b0072a2c-27bb-46eb-8ad6-a1c1af542a86","GRSM_009.basePlot.cfc","D07","GRSM","GRSM_009","distributed","njZEDkTA4mgiCY3WEM5lM9N5JGr0HKviPCjIMG8pBsc=","njZEDkTA4mgiCY3WEM5lM9N5JGr0HKvixx9PL2sIdYJ23Q2gwXi38A==","2016-06-07T15:15Z",NA,"2016-10-28",24,0.15,50,1,5.31,3.09,0.62,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"bfabbb86-301f-450d-8ebe-06f39d3120d5","GRSM_009.basePlot.cfc","D07","GRSM","GRSM_009","distributed","njZEDkTA4mh0yr9ydy7qRZC0Ve+IWGQeEwpl4eZtpAg=","njZEDkTA4mh0yr9ydy7qRZC0Ve+IWGQefeziTbL3/Hc=","2016-06-07T16:45Z",NA,"2016-10-26",24,0.1514,50,1,7.09,3.09,1.21,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"5093fbf6-5642-4bfc-84dc-e71953eb4934","GRSM_016.basePlot.cfc","D07","GRSM","GRSM_016","distributed","njZEDkTA4mgDIL0BcS2yRYGrNGyARpIhjrXOu1tJWWs=","njZEDkTA4mgDIL0BcS2yRYGrNGyARpIhrQp8qvJp3ss=","2016-06-07T18:40Z",NA,"2016-10-26",24,0.1414,50,1,3.29,0.67,0.86,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"eb449c56-9337-49ad-be10-b6c56e00805e","GRSM_016.basePlot.cfc","D07","GRSM","GRSM_016","distributed","njZEDkTA4mijb1oR1IwLWxivLK0WHZulG6IAdSLWObY=","njZEDkTA4mijb1oR1IwLWxivLK0WHZulVsnvkh+byPqHAkYqs4hxeA==","2016-06-07T18:55Z",NA,"2016-10-25",24,0.1358,50,1,4.54,3.51,0.19,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"1d66f15d-7d48-45e1-bdd2-05108c921ce6","GRSM_016.basePlot.cfc","D07","GRSM","GRSM_016","distributed","njZEDkTA4mijQdJIkfYasnD2h9naC7vbsLiMy4Go8XA=","njZEDkTA4mijQdJIkfYasnD2h9naC7vbo2Emy6Yo4MY=","2016-06-07T19:52Z",NA,"2016-10-26",24,0.1573,50,1,2.73,2.24,0.01,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"ca21f2b7-a20d-4cca-8093-029281e61943","GRSM_007.basePlot.cfc","D07","GRSM","GRSM_007","distributed","njZEDkTA4mgzibdydw4wIWlntUakjAYfiR8XOwNE4WU=","njZEDkTA4mgzibdydw4wIWlntUakjAYfV5Bn8GhoAG8=","2016-06-08T11:30Z",NA,"2016-10-26",24,0.1498,50,1,3.46,0.52,1.18,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"ace61803-1890-45b5-b735-60a6d4d5f06a","GRSM_007.basePlot.cfc","D07","GRSM","GRSM_007","distributed","njZEDkTA4mgzibdydw4wIeucmC/7uRrENi3KhXAJaso=","njZEDkTA4mgzibdydw4wIeucmC/7uRrEJulL/lXEgAg=","2016-06-08T12:00Z",NA,"2016-10-26",24,0.1315,50,1,4.47,2.86,0.61,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"436acda8-b706-430f-96b0-0c962b0d87ae","GRSM_007.basePlot.cfc","D07","GRSM","GRSM_007","distributed","njZEDkTA4mhSgYo6Ispo/+wm2QqCMyjIwgQhpNfyK0k=","njZEDkTA4mhSgYo6Ispo/+wm2QqCMyjI9hbV7MeEH1gblmvtZH1NJg==","2016-06-08T12:35Z",NA,"2016-10-25",24,0.1337,50,1,4.57,1.99,0.84,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"a696cd3a-cfe0-4744-ba3a-f5b398776c7f","GRSM_008.basePlot.cfc","D07","GRSM","GRSM_008","distributed","njZEDkTA4mjRs6rw/tqfQrsycEHIOS06GZYymlMz4Ng=","njZEDkTA4mjRs6rw/tqfQrsycEHIOS06A3Uj0J+M3sM=","2016-06-08T14:08Z",NA,"2016-10-26",24,0.1528,50,1,5.43,2.58,1.24,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"cd177e7d-92f5-4c7e-8a48-b136a0b6f172","GRSM_008.basePlot.cfc","D07","GRSM","GRSM_008","distributed","njZEDkTA4mjRs6rw/tqfQjEUL/lUbiPpO270Dwr8qbI=","njZEDkTA4mjRs6rw/tqfQjEUL/lUbiPp+aMEB2EwMrM=","2016-06-08T14:30Z",NA,"2016-10-25",24,0.1547,50,1,3.84,3.02,0.23,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"27794529-1d45-486b-8115-c9b645385269","GRSM_058.basePlot.cfc","D07","GRSM","GRSM_058","tower","njZEDkTA4mjM8NaA5tPYPfIlPRzbOoiPURsnDbqK3bo=","njZEDkTA4mjM8NaA5tPYPfIlPRzbOoiP/kgmGzx6VgI=","2016-06-08T16:20Z",NA,"2016-10-26",24,0.1597,50,1,5.39,3.33,0.79,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"5bff7a69-a13f-41cc-b793-63af4f019792","GRSM_058.basePlot.cfc","D07","GRSM","GRSM_058","tower","njZEDkTA4mjM8NaA5tPYPTLeca1Mq+PzxxOKRi4CuWA=","njZEDkTA4mjM8NaA5tPYPTLeca1Mq+Pz3B83WWMK8Zg=","2016-06-08T17:10Z",NA,"2016-10-26",24,0.1323,50,1,4.35,2.46,0.55,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"f1ee1c99-32ac-406f-9ec0-46c0dee708ce","GRSM_058.basePlot.cfc","D07","GRSM","GRSM_058","tower","njZEDkTA4mjM8NaA5tPYPaQ7DDpwljfAx1IeI64tYbU=","njZEDkTA4mjM8NaA5tPYPaQ7DDpwljfAzYl0q18vrTA=","2016-06-08T17:28Z",NA,"2016-10-26",24,0.1296,50,1,4.84,3.29,0.47,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"be3b8de8-3324-4999-83e1-5a3d9a14c42d","GRSM_059.basePlot.cfc","D07","GRSM","GRSM_059","tower","njZEDkTA4mi2wT7cGdhmi5Lr4Z1iZftb/3tUYPPiG1s=","njZEDkTA4mi2wT7cGdhmi5Lr4Z1iZftb8u2fdRJ+48c=","2016-06-08T19:15Z",NA,"2016-10-25",24,0.1263,50,1,2.16,1.04,0.19,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"02731728-4347-44c8-8f7d-d583e719eb7c","GRSM_059.basePlot.cfc","D07","GRSM","GRSM_059","tower","njZEDkTA4mhSkwoOwiHBfi3eADDSK5dn2593+eGblCA=","njZEDkTA4mhSkwoOwiHBfi3eADDSK5dnfK0wmbC1pXiHpzfjEB/ZhA==","2016-06-08T19:23Z",NA,"2016-10-25",24,0.1493,50,1,4.7,2.21,0.86,NA,"1","0",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
